158 129 5
456 289 4
501 1097 5
897 530 3
623 234 4
405 1469 1
693 97 5
886 1073 4
200 820 3
910 9 4
5 234 2
892 238 4
195 61 3
716 609 3
437 30 4
435 132 3
387 511 3
650 705 4
450 229 4
73 129 4
357 287 4
504 1093 1
244 68 5
399 564 3
10 285 5
301 186 4
286 85 5
788 180 4
18 513 4
568 493 3
405 580 1
342 523 4
698 275 4
424 427 4
7 258 4
495 172 5
625 692 3
894 249 3
802 294 4
495 650 5
453 3 4
768 121 4
250 9 2
786 208 5
731 8 2
262 491 3
299 692 4
119 1052 4
241 350 2
13 899 1
622 253 3
164 245 5
484 829 2
846 203 5
298 430 5
378 50 4
939 931 2
612 100 4
579 514 3
498 124 3
749 23 3
92 820 1
407 214 4
758 262 5
495 662 5
394 33 4
121 318 5
234 423 4
44 31 4
293 222 3
648 781 4
109 174 5
655 359 3
495 9 5
42 48 5
474 642 4
246 159 3
831 298 5
929 135 5
450 607 5
181 870 2
328 289 4
412 651 4
265 477 3
113 333 4
554 31 4
341 872 4
887 1239 3
190 269 4
363 1035 2
18 72 3
766 185 4
709 144 3
567 606 4
435 944 2
145 329 4
938 815 3
807 228 4
152 71 5
308 559 4
435 977 2
851 272 5
158 659 5
487 81 3
796 742 3
788 121 4
704 134 5
279 13 3
321 855 3
293 619 1
406 481 3
846 494 5
565 923 4
298 514 4
908 194 3
825 696 3
880 217 4
541 500 4
276 588 4
838 210 4
389 239 3
588 66 3
658 169 5
645 673 3
849 172 5
733 286 4
2 278 3
653 371 1
379 173 5
222 1060 2
499 482 2
293 521 3
474 1113 3
506 241 2
533 477 4
849 197 5
882 291 4
206 361 1
551 566 5
499 166 5
410 286 4
92 54 3
804 928 4
279 562 3
405 853 1
749 67 1
262 596 4
128 340 4
910 100 4
344 288 4
862 271 5
498 522 3
758 98 5
586 44 3
758 841 3
711 710 4
612 9 3
140 288 3
551 317 5
407 4 4
542 435 4
398 211 4
423 591 5
664 367 3
577 216 4
136 223 4
416 195 5
488 845 3
554 939 4
882 275 5
325 211 3
220 264 3
565 512 3
439 147 4
836 611 5
854 260 3
627 230 4
345 269 5
588 178 5
412 114 4
464 705 5
49 473 3
181 1341 1
405 1382 1
52 19 5
324 123 4
776 193 3
881 412 1
312 4 3
61 333 3
530 319 3
190 281 3
378 402 4
436 172 3
393 842 4
512 1 4
77 201 4
82 127 2
747 500 4
379 637 2
735 475 4
775 300 4
489 343 5
763 61 5
874 191 4
768 535 3
221 1073 4
276 399 2
41 181 4
504 1030 3
938 258 5
299 1068 3
435 50 5
334 272 4
85 513 4
347 96 4
457 1039 5
883 276 5
272 654 5
815 675 2
615 209 5
387 10 4
747 50 5
176 258 4
642 1028 4
145 452 3
896 27 1
102 118 3
23 419 3
796 117 5
697 118 3
451 879 4
124 98 4
374 233 3
793 252 4
620 393 5
275 176 4
344 281 3
363 387 1
409 154 5
928 165 5
437 42 3
940 204 4
239 923 5
457 183 5
222 508 3
450 71 3
497 385 3
833 195 5
886 357 4
429 747 3
545 226 3
54 829 2
798 444 2
514 12 5
707 1311 3
17 151 4
195 186 3
303 250 4
401 161 2
49 717 2
429 939 4
378 665 2
224 258 3
904 300 4
85 108 2
197 68 2
331 1101 4
327 344 4
746 186 4
894 676 3
168 125 4
230 926 3
154 515 4
523 163 5
62 673 2
48 289 1
69 181 5
120 257 2
705 815 3
469 603 5
172 124 4
253 1404 3
7 31 4
321 175 3
927 99 2
344 119 5
660 474 2
537 557 3
312 114 5
724 311 1
455 258 5
119 210 5
387 228 5
504 452 2
560 281 3
608 1101 4
933 823 2
234 1078 2
828 1153 3
543 210 3
655 372 3
592 471 4
828 213 2
654 1115 3
271 472 2
318 1044 4
21 447 5
268 949 2
244 1079 2
288 1358 5
659 234 4
705 191 1
843 97 3
314 1520 3
325 1018 3
405 211 1
880 1222 4
299 919 3
295 417 5
755 323 4
754 477 5
207 763 3
821 117 3
42 97 3
922 95 3
313 770 4
551 202 4
7 674 2
559 1556 3
655 1137 3
445 1081 1
154 185 5
500 708 5
429 89 4
85 1101 4
290 15 4
371 180 4
334 1048 4
322 654 5
70 214 3
59 609 2
380 38 2
508 172 5
650 427 4
887 105 3
537 216 3
77 519 5
496 921 5
675 306 5
18 241 3
290 202 4
264 240 4
534 1052 4
666 179 5
825 1051 4
840 654 4
279 1032 3
393 728 3
7 273 3
619 187 5
12 157 5
602 121 4
90 690 4
622 795 2
454 431 3
246 477 4
610 705 3
695 682 1
59 125 3
374 96 4
495 1245 5
89 1074 5
128 71 4
527 868 4
378 13 3
887 432 5
116 294 2
716 222 4
468 117 2
94 392 3
378 218 3
13 800 1
620 148 3
398 710 2
509 345 1
6 485 5
854 925 2
268 840 2
618 52 3
506 482 5
897 232 5
493 24 4
733 847 3
271 197 4
423 620 4
347 1016 3
94 328 3
141 295 5
276 710 4
174 158 2
545 1188 3
659 64 4
406 117 4
229 272 3
115 174 5
466 510 2
270 1471 4
697 237 5
437 794 4
749 142 4
537 581 3
795 39 4
16 76 5
744 302 5
318 527 5
113 976 5
326 944 2
132 100 4
684 408 5
769 1312 2
766 192 4
551 690 5
319 269 3
429 616 3
671 82 4
215 449 4
711 71 3
810 313 5
828 198 4
694 423 5
342 544 1
367 185 5
92 674 4
388 276 2
269 183 3
653 153 2
299 114 4
479 235 3
782 1382 3
290 588 4
851 1291 2
375 302 5
843 271 5
455 65 3
533 58 4
897 125 4
269 1361 4
487 426 3
158 570 3
180 69 4
567 223 4
659 648 3
335 323 4
699 1336 3
279 372 4
144 160 2
489 333 4
264 844 1
343 642 4
92 528 4
442 68 3
782 339 3
758 820 4
904 280 5
311 222 4
422 93 4
159 364 1
840 97 3
343 53 5
454 210 4
84 203 3
727 164 5
256 195 5
665 357 4
389 38 2
534 742 5
189 532 4
296 276 5
373 269 5
851 336 4
446 311 2
472 1034 3
453 401 3
654 71 3
911 238 2
666 92 3
746 568 4
350 479 5
334 316 4
511 300 4
280 322 4
693 504 5
285 628 2
884 14 4
807 1066 5
41 205 4
222 578 3
638 472 3
878 855 3
312 70 5
166 258 4
879 276 4
13 316 5
890 200 4
173 331 4
894 113 4
379 383 2
690 443 3
200 288 5
435 687 2
201 62 1
867 79 4
625 484 4
435 697 4
405 1119 3
178 121 5
545 227 4
313 237 2
554 275 4
417 29 2
608 133 4
570 289 1
697 123 5
90 213 5
255 444 3
279 1120 3
59 12 5
406 430 4
303 41 5
201 96 4
269 48 5
311 692 4
406 466 4
450 1135 4
385 194 3
495 1469 5
6 32 4
13 424 1
573 654 4
280 1063 3
458 250 1
362 336 2
222 364 1
407 117 3
13 179 2
197 333 2
59 419 2
436 785 2
406 463 5
171 269 4
774 398 1
690 72 2
862 866 4
324 259 5
618 168 5
32 276 4
505 623 3
261 339 5
432 93 2
399 110 2
630 929 4
429 69 5
269 274 1
495 1182 3
334 127 4
295 133 4
297 357 4
393 316 5
860 514 5
754 15 5
682 631 3
250 1014 4
488 523 3
542 195 3
705 1 5
632 763 3
311 329 4
592 655 5
867 657 5
819 315 5
328 742 4
487 978 1
303 809 2
698 132 4
664 483 4
58 773 4
303 65 4
622 105 3
850 15 5
577 151 4
881 826 1
268 627 3
933 193 4
424 681 3
374 193 4
560 235 2
268 105 2
306 744 4
268 174 5
574 242 5
694 671 3
790 52 4
492 528 5
815 196 4
648 520 4
907 628 5
727 1615 1
458 152 5
503 132 5
7 521 5
453 578 3
324 250 4
655 333 2
289 849 4
554 526 4
758 6 2
864 290 3
158 530 4
823 135 4
536 97 3
686 170 5
320 385 4
63 508 4
176 117 4
938 7 4
637 535 2
201 1398 4
311 56 5
347 405 4
506 692 4
462 895 4
62 151 5
160 218 4
311 468 4
26 122 1
561 87 3
417 658 2
870 514 5
745 28 2
95 275 3
269 1028 2
405 648 1
671 288 5
311 420 1
292 169 5
879 237 4
864 623 3
933 1017 3
254 286 1
562 135 5
103 211 3
650 181 4
631 301 4
393 672 3
658 960 4
159 1190 5
313 191 5
478 15 5
936 323 3
367 919 5
522 514 2
435 298 4
655 1090 3
566 289 1
290 378 3
330 470 5
859 111 4
286 301 5
913 729 3
244 158 3
851 597 4
724 680 1
64 187 5
435 203 4
456 737 3
57 42 5
29 879 3
549 748 4
524 525 3
144 527 5
468 144 5
406 274 3
268 541 3
620 379 4
533 87 4
110 1210 3
43 596 3
372 1090 5
313 566 4
711 215 3
346 391 2
222 31 5
788 44 4
351 322 5
417 101 3
52 498 5
883 28 3
747 473 3
483 432 3
900 661 4
297 298 5
751 485 4
348 107 4
291 540 3
429 702 5
357 235 4
222 411 3
669 64 4
582 547 4
293 285 5
788 270 2
262 217 3
92 100 5
90 610 5
189 8 5
378 1220 3
318 340 4
682 191 3
684 63 4
323 292 4
865 919 5
276 652 4
141 410 4
22 430 4
354 137 3
305 135 3
655 292 2
160 240 4
97 466 3
871 1431 4
264 222 5
417 792 4
20 194 3
291 1078 4
843 300 3
84 289 5
870 38 3
200 172 5
586 80 2
194 155 3
130 959 4
796 322 3
643 238 3
331 475 3
561 504 3
648 405 4
846 955 3
521 228 4
144 727 3
298 194 5
826 511 3
106 1 4
43 97 5
311 539 4
142 259 3
498 144 1
572 1171 3
145 77 3
758 356 2
481 435 5
417 1247 3
457 38 3
756 97 3
661 175 2
802 327 2
881 411 3
623 283 4
532 879 3
881 385 4
699 870 3
933 1110 3
118 56 5
416 326 5
195 46 3
933 763 3
866 882 2
488 514 2
881 214 4
5 204 4
529 331 4
696 310 4
501 1067 5
561 524 4
75 988 2
407 69 4
347 268 4
592 224 5
207 847 3
851 286 4
391 328 3
913 156 3
254 1091 3
131 313 5
486 302 5
256 161 5
614 294 4
128 371 1
402 275 5
303 238 4
823 140 3
178 133 4
198 31 3
653 511 4
881 474 3
715 743 2
18 735 4
577 549 5
72 58 4
752 1105 3
114 505 3
459 1051 3
495 478 4
279 1132 1
214 22 3
727 246 4
851 307 4
542 214 3
90 1109 3
201 86 4
1 267 4
211 678 3
533 15 4
907 724 5
383 641 4
364 687 1
405 234 5
345 1017 2
102 230 2
927 56 4
891 126 5
198 429 4
933 399 3
711 277 5
71 514 4
229 258 2
236 183 2
521 109 5
847 411 1
181 149 1
689 717 3
430 293 3
274 713 5
303 173 5
554 82 4
21 240 4
539 204 4
211 257 5
92 85 3
705 83 4
889 204 4
787 259 4
201 636 2
917 1 3
721 582 3
735 321 3
851 1095 3
168 295 4
804 156 4
761 1197 3
523 3 4
450 1 4
327 154 4
509 309 2
864 349 4
5 367 3
853 288 4
659 136 5
859 294 3
493 11 3
254 526 3
396 333 4
416 199 5
308 411 4
18 582 5
756 622 3
669 480 5
314 150 4
804 7 4
286 993 2
222 219 4
64 211 4
435 423 2
903 56 5
407 173 5
136 258 5
758 1135 2
299 208 4
303 176 5
430 137 3
839 532 3
724 872 1
368 53 2
669 208 2
318 24 4
916 215 3
456 32 4
286 217 3
294 299 3
70 820 1
863 334 5
30 174 5
896 746 3
378 792 4
655 1111 3
387 214 5
894 979 3
481 505 5
756 95 3
797 269 3
932 189 5
894 288 3
125 152 1
379 357 5
144 500 4
702 450 1
91 495 4
374 1033 4
72 220 3
385 132 4
534 325 4
682 1232 2
268 831 3
94 572 3
640 150 4
757 156 3
247 70 5
907 79 5
504 834 2
161 483 3
650 175 4
83 121 4
862 413 4
870 70 4
291 99 4
189 639 4
823 176 4
43 354 4
313 496 5
13 814 5
457 88 4
426 705 5
653 232 2
303 290 4
121 514 3
30 313 5
389 208 5
167 184 1
787 749 4
373 648 4
334 81 4
854 123 1
222 473 1
538 28 3
790 485 3
760 631 3
577 655 4
301 88 4
363 537 1
437 969 4
176 948 4
207 357 5
56 408 4
767 495 4
716 175 2
311 218 4
901 756 4
276 215 4
164 313 5
479 89 4
10 191 5
279 780 4
674 289 2
387 12 5
95 636 1
504 735 5
896 168 4
7 595 2
154 89 5
94 193 5
862 198 5
458 925 3
727 187 5
175 12 4
919 690 3
521 17 1
91 343 4
646 682 3
911 190 5
450 81 4
360 116 3
63 259 3
269 1135 2
653 230 3
877 228 4
707 792 4
674 866 5
332 234 5
271 294 2
466 308 1
88 321 1
938 151 4
334 116 4
347 215 4
318 356 4
514 796 4
405 1107 1
678 277 3
382 56 5
205 313 3
87 228 5
588 107 5
897 523 5
621 567 3
466 288 4
343 475 5
504 63 3
457 13 3
250 323 2
18 71 4
308 673 4
92 743 2
87 514 4
739 286 2
334 433 5
92 173 3
886 164 4
7 199 5
150 221 4
83 1028 4
524 89 5
181 1245 1
488 243 3
623 121 4
186 684 4
439 7 4
334 69 1
301 849 4
699 286 3
92 193 4
561 98 4
121 428 5
613 12 5
269 1427 2
600 82 5
194 70 3
399 561 2
466 95 2
848 512 5
270 356 3
405 1522 1
661 238 4
291 575 2
18 152 3
537 426 1
773 188 3
234 693 2
49 625 3
389 1119 3
570 748 3
157 407 4
682 550 2
214 461 4
391 61 5
846 385 5
181 887 1
541 654 3
497 384 2
486 280 2
541 102 4
201 234 5
450 1036 2
159 877 3
441 25 3
551 1217 1
232 202 4
451 323 4
279 222 1
6 246 3
896 196 3
806 17 4
843 501 2
286 535 5
854 455 2
747 591 2
334 537 4
815 391 2
234 87 3
432 845 4
701 257 4
896 281 2
222 1087 1
374 196 1
194 94 3
89 737 1
419 1451 4
560 93 3
177 144 5
804 415 3
94 537 4
811 304 5
234 781 2
907 268 4
122 519 4
885 420 4
340 1133 5
533 107 3
255 597 4
267 739 4
608 318 4
201 217 3
545 204 4
256 769 5
470 360 2
406 133 5
221 100 5
527 153 5
719 97 3
7 583 2
454 627 2
790 69 1
478 357 5
334 1051 4
782 748 4
444 271 3
521 226 4
207 458 3
65 402 4
193 29 3
14 202 3
653 496 2
450 322 4
102 222 3
31 1020 3
525 595 2
104 412 3
716 237 5
91 529 4
201 747 2
863 902 5
339 88 4
624 340 3
269 63 1
393 138 3
497 783 3
56 392 4
483 195 3
344 280 3
301 357 5
562 144 5
655 345 3
204 12 4
666 282 3
84 12 5
26 313 5
270 200 5
303 93 5
487 546 3
330 473 4
130 295 3
922 655 2
493 455 5
303 501 4
653 226 3
666 1474 3
916 1135 3
450 1054 2
588 747 4
796 871 1
308 19 3
756 753 2
417 544 3
314 105 4
918 28 4
561 403 3
815 1133 3
506 68 4
297 435 3
87 232 3
798 270 4
286 403 5
681 286 5
65 215 5
311 228 5
499 661 3
87 2 4
586 204 3
864 470 4
299 181 3
726 832 5
773 286 3
921 50 4
391 258 3
483 480 3
337 831 1
756 235 3
207 756 2
336 168 5
75 225 2
94 657 5
308 705 5
328 651 5
521 300 3
87 926 4
673 307 3
470 222 3
2 311 5
456 99 3
645 32 5
850 168 5
537 606 3
878 418 3
545 50 5
286 1101 5
11 52 3
88 750 2
489 292 4
450 260 2
924 178 5
378 126 4
591 367 3
185 50 4
637 280 2
828 582 3
405 372 1
727 252 2
221 335 4
257 305 4
487 710 4
399 132 3
188 930 4
764 4 3
82 289 1
665 185 4
764 89 4
296 187 5
401 482 4
405 790 1
655 222 2
645 134 5
94 4 4
10 367 4
690 790 3
181 1202 1
389 526 3
197 183 5
517 127 4
85 270 3
748 56 4
847 120 1
58 340 4
497 100 4
178 792 5
487 692 5
795 576 2
345 333 3
886 1217 4
189 50 5
890 210 4
18 276 5
833 336 2
667 313 3
518 742 5
648 564 1
373 281 3
239 242 5
525 762 4
417 82 4
188 692 5
364 990 4
160 1223 4
504 174 4
450 226 4
751 91 4
405 378 4
838 173 5
15 476 4
183 265 2
694 82 5
479 748 3
625 479 4
758 347 3
44 756 3
545 684 4
588 155 5
330 135 3
99 748 4
305 289 4
788 76 3
640 226 5
332 282 5
769 269 5
195 615 4
284 286 4
622 95 4
559 294 1
380 514 2
178 1012 4
565 30 5
846 417 4
447 201 2
307 949 4
450 1041 4
82 197 4
13 471 1
163 318 4
659 655 4
249 930 2
263 732 5
751 89 3
728 117 4
719 223 5
1 112 1
890 121 2
181 1165 1
738 474 4
698 1063 2
389 168 5
533 846 2
497 233 2
919 298 3
651 327 4
24 79 4
23 421 5
916 17 4
639 313 1
110 300 3
660 385 3
269 537 5
363 325 1
865 328 3
126 344 4
887 1035 5
264 238 5
225 480 5
418 301 2
642 153 3
183 55 4
586 182 3
907 596 4
567 195 3
389 699 5
737 47 3
846 575 2
618 432 5
896 1303 4
543 9 4
401 272 3
280 1049 2
575 182 3
807 133 5
707 1257 2
298 186 4
697 324 5
618 118 3
385 1128 3
790 240 3
208 208 4
77 25 2
566 69 4
276 583 3
303 1509 1
263 514 3
149 325 2
551 950 2
495 633 5
880 82 3
504 447 4
667 23 3
464 603 5
792 508 2
279 713 3
72 51 4
345 1048 2
385 82 1
310 222 3
285 183 4
341 259 3
940 89 4
520 100 4
137 183 5
396 405 3
94 233 3
671 96 5
311 519 3
862 187 4
833 432 4
534 756 4
128 174 3
851 23 4
474 317 4
201 157 4
435 123 2
198 173 4
632 56 3
587 271 4
650 662 3
497 926 2
875 64 5
163 301 3
405 568 4
747 178 5
722 25 4
42 87 4
521 87 3
327 396 3
286 423 4
206 1313 1
505 294 3
924 471 4
629 153 5
392 189 4
339 530 5
168 276 1
3 345 3
899 498 4
368 96 3
756 566 4
878 1121 2
450 312 4
163 258 4
805 241 2
256 227 4
250 240 4
234 496 4
485 748 2
389 393 2
712 1091 3
896 182 4
445 591 2
705 416 3
387 222 4
372 559 4
608 333 4
499 238 2
454 1203 2
222 423 4
514 24 3
929 22 5
429 470 5
806 483 4
60 230 4
262 174 3
648 14 2
765 286 5
450 489 4
355 872 4
488 1025 2
747 69 5
405 757 1
303 952 3
399 90 2
580 358 4
276 802 3
529 270 4
926 269 5
95 229 3
474 288 3
814 234 3
180 631 5
934 302 4
507 302 5
445 235 1
468 582 3
879 292 4
847 258 5
385 1118 3
870 813 4
316 19 5
836 187 5
274 319 5
882 203 4
498 181 2
137 243 4
870 570 2
305 175 4
682 451 3
761 123 3
439 591 4
475 327 4
291 655 4
588 566 2
518 291 3
642 195 3
130 1019 4
715 111 3
6 506 4
908 479 4
903 46 4
253 566 4
354 451 3
190 121 3
44 553 3
49 174 1
293 325 2
425 686 3
906 125 4
632 234 3
295 190 4
33 328 4
639 98 4
152 120 2
437 640 1
748 678 2
900 429 2
256 225 4
416 1147 4
166 328 5
458 8 4
160 282 4
273 690 4
758 168 5
158 204 4
442 367 2
246 111 3
344 405 2
232 165 4
234 661 5
406 520 4
234 418 3
378 531 4
700 28 3
497 39 3
30 892 4
886 544 4
581 936 3
906 991 3
326 568 4
446 883 3
292 855 5
76 603 3
255 405 4
104 591 4
417 713 2
271 471 3
416 425 4
727 67 4
12 82 4
125 87 5
660 298 2
650 1110 4
294 358 2
13 488 3
801 299 2
840 607 4
702 271 1
528 50 5
449 742 3
548 176 4
148 238 4
883 98 3
440 350 5
72 134 5
456 697 4
450 519 4
103 405 3
875 923 5
565 10 5
655 312 2
694 132 5
686 168 5
439 282 3
468 4 5
621 73 5
526 315 5
579 520 4
922 447 1
38 288 5
102 720 2
330 479 5
333 483 4
648 484 5
250 271 4
347 460 3
393 78 2
897 926 4
288 1039 2
151 234 4
276 237 5
889 24 4
214 475 5
81 274 3
44 109 3
804 62 4
849 427 4
562 82 5
593 659 5
343 214 4
456 80 2
350 210 4
344 132 4
188 7 5
21 129 4
354 792 4
802 134 3
290 151 2
836 192 5
492 186 3
86 1175 5
551 235 1
177 129 3
848 135 4
485 752 3
699 1033 4
295 722 4
838 945 4
821 275 5
783 346 5
676 174 5
56 265 4
383 19 4
449 971 4
320 89 4
69 1142 4
921 227 3
812 294 5
650 323 3
64 179 5
315 327 4
655 723 3
405 1585 1
543 170 4
167 512 5
894 754 4
276 123 4
746 230 1
151 168 5
186 934 3
495 671 2
896 20 1
62 174 4
239 318 1
901 88 5
188 568 4
574 1313 4
268 588 3
178 135 2
682 240 4
102 91 3
703 591 4
780 28 5
217 147 3
886 813 4
793 3 4
291 823 3
437 657 5
503 498 5
805 393 3
807 596 4
248 484 2
7 542 4
222 450 3
374 526 4
535 499 4
201 188 4
176 750 4
557 8 5
125 283 5
813 750 4
49 1036 2
464 259 4
249 634 5
405 233 1
709 176 4
798 719 1
748 483 4
751 332 3
577 228 3
201 425 3
943 62 3
643 508 4
365 316 4
854 257 3
585 10 3
695 313 2
201 98 4
252 14 4
279 854 1
655 64 4
689 405 5
314 143 5
774 1419 1
655 584 3
919 302 4
630 174 3
872 682 3
749 181 5
682 268 5
506 342 3
260 1105 5
492 523 4
181 687 1
417 142 3
536 94 4
636 106 4
943 218 4
22 184 5
393 283 3
537 1197 3
297 204 3
904 181 3
406 69 4
870 56 5
23 404 4
90 875 1
262 386 3
851 472 3
326 181 4
478 710 5
597 250 4
838 596 5
128 736 5
863 324 5
22 523 5
382 151 4
548 657 5
586 51 4
13 497 5
632 566 4
774 573 2
256 1150 5
405 1240 1
305 865 3
543 176 4
299 1074 3
500 640 4
195 300 3
709 833 4
435 240 3
58 491 4
64 234 4
326 732 5
815 313 5
447 498 4
144 410 3
158 399 3
286 737 4
542 175 3
870 461 4
752 358 4
617 668 4
268 1178 1
378 393 3
894 472 3
846 482 5
730 815 3
823 770 4
943 42 5
274 411 3
194 282 3
751 746 4
334 225 3
788 665 2
766 451 2
222 575 3
497 739 4
517 25 2
301 152 3
524 436 4
90 602 5
703 257 5
664 52 5
91 657 4
119 537 5
688 877 5
532 127 5
899 470 4
255 859 3
390 754 4
428 326 3
214 483 4
125 746 3
535 1149 4
782 1537 3
792 129 4
840 143 4
151 79 4
536 164 4
524 1041 2
417 1416 2
450 307 5
642 1 5
397 751 3
653 620 3
854 825 3
747 211 5
776 485 2
702 307 2
445 300 1
640 580 5
648 826 3
936 1079 1
861 275 5
899 1016 3
748 234 4
435 9 4
59 953 5
659 173 4
663 619 4
600 229 3
92 92 4
399 174 3
390 126 5
457 704 4
269 497 3
393 210 4
688 307 4
740 322 3
675 303 5
276 743 1
653 385 4
23 175 5
848 805 5
308 118 3
234 428 4
627 553 3
345 1315 3
198 98 4
271 477 3
190 895 3
679 294 1
151 517 2
405 654 2
181 266 1
20 144 2
890 632 5
7 54 3
117 742 4
193 258 3
352 17 2
68 471 3
883 81 5
875 179 5
288 199 4
804 797 4
548 258 4
181 243 1
653 157 5
787 351 3
911 168 4
214 650 5
606 260 3
294 1199 2
68 409 3
620 112 4
328 227 3
615 23 5
889 831 2
822 751 3
606 87 4
417 122 2
293 779 1
223 309 4
774 101 2
99 780 5
54 871 5
881 1133 2
250 480 5
350 427 5
601 1540 2
681 898 4
208 216 5
297 258 5
868 172 5
663 148 4
567 506 5
95 1018 3
3 335 1
804 168 5
87 409 3
892 661 5
916 234 4
621 748 4
303 1220 2
14 382 5
433 435 4
592 180 5
715 11 4
541 222 4
842 344 1
524 603 3
407 244 3
327 425 3
11 109 3
104 307 2
552 620 3
25 258 5
59 136 3
269 792 4
109 100 4
846 141 4
178 174 5
336 232 3
909 86 5
207 117 3
758 434 3
682 284 4
840 645 3
200 323 3
682 325 4
355 329 3
875 963 4
591 428 4
788 183 5
1 48 5
37 273 3
94 412 2
414 313 4
7 125 4
589 332 4
15 111 4
246 96 3
894 269 3
276 118 3
810 286 4
160 150 4
409 749 3
70 265 4
349 1117 3
351 895 3
314 1041 4
174 100 5
694 177 5
798 586 2
314 983 4
870 487 4
435 313 5
330 82 4
707 303 3
639 660 2
429 502 3
463 1163 4
429 665 2
80 87 4
174 386 1
929 188 4
455 463 4
561 188 4
805 725 3
724 989 1
239 475 5
37 174 5
694 448 3
499 117 3
144 282 4
216 943 5
804 719 3
307 393 3
458 23 4
277 276 4
380 433 3
271 186 4
401 197 4
537 181 2
299 730 4
398 88 4
846 391 3
935 471 4
773 109 4
90 132 5
82 546 3
831 479 4
99 268 3
327 655 4
573 513 4
234 1184 2
846 53 3
839 255 3
592 286 5
364 261 2
738 650 3
392 875 3
601 178 4
389 493 5
883 52 3
883 113 4
308 965 4
402 50 4
481 780 1
207 1226 2
561 436 4
843 625 2
336 151 1
173 245 4
280 403 3
527 201 3
537 177 3
181 1161 1
363 235 5
840 121 2
279 283 3
727 356 3
393 272 4
885 65 2
254 214 1
567 306 3
232 133 4
655 1278 2
224 1152 3
59 1109 3
184 708 4
234 133 3
55 597 2
279 740 3
851 11 5
530 70 4
809 286 4
76 1155 2
738 69 5
642 477 5
878 213 3
864 1248 3
399 651 3
784 344 4
130 202 5
883 661 4
715 58 4
363 2 4
313 521 4
7 56 5
130 622 3
103 204 3
447 211 4
665 222 3
269 139 1
216 403 3
908 603 4
752 1279 3
378 528 5
665 762 4
875 173 5
295 71 5
236 692 4
343 176 5
634 678 2
224 423 4
463 1606 2
913 195 4
18 526 4
495 234 5
438 181 4
174 155 4
472 200 4
666 660 4
846 1221 3
271 642 5
548 56 5
622 685 2
487 257 4
694 1263 3
1 210 4
488 33 2
276 67 3
809 258 3
650 472 3
592 1 4
83 720 4
915 346 2
479 273 4
537 1154 1
650 849 2
256 1090 2
604 127 4
788 218 4
238 815 2
634 322 3
421 56 5
178 281 3
491 1281 3
207 849 3
183 720 4
766 648 3
345 1023 2
479 680 3
109 559 3
454 837 2
763 230 3
796 399 4
414 100 5
184 20 4
830 230 3
493 410 4
754 255 3
889 153 5
60 181 4
11 42 3
370 631 4
640 391 3
194 178 3
373 699 4
268 286 5
49 628 4
634 1047 3
872 300 5
645 748 1
691 500 3
178 181 5
537 98 3
60 153 3
416 628 4
365 15 3
715 471 4
782 257 3
197 241 3
85 79 3
543 16 3
778 568 3
867 188 4
650 658 3
323 508 4
339 514 3
328 474 4
263 215 4
721 1392 3
932 665 2
234 506 4
13 230 3
373 366 4
450 525 3
496 109 3
503 164 3
538 273 3
83 864 4
787 877 2
574 321 1
737 186 5
17 9 3
497 629 2
495 629 3
796 144 5
523 67 4
188 13 4
452 455 1
294 682 3
573 258 4
821 174 5
742 1012 4
295 631 5
591 451 3
561 925 3
749 934 3
429 2 3
320 51 5
658 433 4
519 1062 5
622 252 1
214 114 4
489 326 4
151 969 5
18 654 4
854 171 4
907 111 5
224 736 3
893 288 3
344 707 4
92 132 3
880 801 3
650 443 5
334 419 3
269 522 5
298 474 4
854 3 1
458 238 4
417 380 3
653 742 3
385 1071 4
583 258 4
144 591 3
798 1102 4
235 705 5
682 573 4
521 403 4
497 188 3
260 258 3
500 211 3
456 273 3
451 330 3
207 1023 3
312 176 4
329 1011 3
268 466 3
618 172 5
653 160 3
267 1401 4
614 122 3
932 470 3
790 143 3
844 210 4
373 31 3
650 898 3
938 333 4
417 56 5
398 2 3
42 281 3
276 120 2
598 312 5
147 751 2
774 567 1
781 483 5
721 995 3
29 286 5
504 219 3
222 729 4
638 29 2
570 326 1
416 79 5
934 506 4
405 26 3
62 699 4
25 568 4
112 316 5
543 239 2
588 239 5
459 274 4
244 746 3
222 202 4
815 380 3
87 577 4
640 1010 3
313 100 5
256 402 4
502 323 4
189 732 2
30 231 2
190 258 3
732 300 4
693 492 3
699 121 3
20 378 3
576 100 4
650 226 3
301 109 5
899 747 1
339 22 5
189 1401 4
867 289 5
798 588 4
554 43 3
523 14 5
795 200 3
659 49 3
653 313 4
786 465 4
246 665 4
121 546 1
792 13 4
870 1 5
227 295 5
374 89 2
894 116 4
60 138 2
294 1 5
268 540 1
275 162 3
325 430 5
491 237 3
889 1072 3
328 371 4
592 287 3
290 158 5
344 245 3
296 96 5
706 323 4
437 162 4
936 276 5
627 282 2
504 846 4
538 405 3
840 647 5
61 258 4
220 268 4
13 317 5
59 1115 3
506 434 4
648 83 4
271 51 4
269 13 4
686 11 4
254 429 4
796 381 3
291 1248 4
109 1074 4
498 89 5
234 141 3
772 328 5
275 416 3
94 961 4
942 1028 4
416 498 4
